batalla,winrate_vs_heuristics,epsilon
1,16.0,0.009994107583211972
2,26.0,0.009994107583211972
3,20.0,0.009994107583211972
4,18.0,0.009994107583211972
5,20.0,0.009994107583211972
6,28.000000000000004,0.009994107583211972
7,16.0,0.009994107583211972
8,12.0,0.009994107583211972
9,20.0,0.009994107583211972
10,26.0,0.009994107583211972
11,24.0,0.009994107583211972
12,12.0,0.009994107583211972
13,8.0,0.009994107583211972
14,14.000000000000002,0.009994107583211972
15,10.0,0.009994107583211972
16,14.000000000000002,0.009994107583211972
17,12.0,0.009994107583211972
18,22.0,0.009994107583211972
19,4.0,0.009994107583211972
20,16.0,0.009994107583211972
21,16.0,0.009994107583211972
22,18.0,0.009994107583211972
23,18.0,0.009994107583211972
24,8.0,0.009994107583211972
25,6.0,0.009994107583211972
